commodity,forecast_month,target_month,horizon,anchor,median,q10,q25,q75,q90,actual,err_pct,abs_err_pct,pinball_pct,in80,in50,pit,naive_abs_err_pct,naive_pinball_pct,dnaive_abs_err_pct,dnaive_pinball_pct,snaive_abs_err_pct,snaive_pinball_pct
aluminum,2019-07,2019-08,1,1776.5,1772.1072,1697.6149,1732.5028,1812.6171,1849.8684,1712.5,3.481,3.481,0.7626,True,False,0.1536,3.737,0.8157,2.461,0.6378,6.304,1.4319
aluminum,2019-07,2019-09,2,1776.5,1767.7253,1663.5602,1712.1144,1825.1426,1878.4128,1703.5,3.77,3.77,0.8384,True,False,0.2174,4.285,0.9446,1.735,0.7733,1.781,0.7767
aluminum,2019-07,2019-10,3,1776.5,1763.3543,1636.9499,1695.6556,1833.7558,1899.5195,1742.5,1.197,1.197,0.7082,True,True,0.4188,1.951,0.7657,1.765,0.9158,3.737,1.038
aluminum,2019-07,2019-11,4,1776.5,1758.994,1614.2199,1681.2497,1840.3333,1916.7524,1785.5,-1.485,1.485,0.8259,True,True,0.5883,0.504,0.7627,5.311,1.285,6.587,1.4944
aluminum,2019-07,2019-12,5,1776.5,1754.6445,1593.9865,1668.1679,1845.604,1931.4954,1800.0,-2.52,2.52,0.9848,True,True,0.6333,1.306,0.907,7.229,1.6516,10.476,2.3537
aluminum,2019-07,2020-01,6,1776.5,1750.3058,1575.5381,1656.0353,1849.9427,1944.4597,1709.5,2.387,2.387,1.0412,True,True,0.3869,3.919,1.1596,3.519,1.3226,5.182,1.4183
aluminum,2019-08,2019-09,1,1712.5,1706.5258,1634.1764,1668.0573,1745.8815,1782.0783,1703.5,0.178,0.178,0.3775,True,True,0.4791,0.528,0.4037,1.213,0.5508,4.255,0.9509
aluminum,2019-08,2019-10,2,1712.5,1700.5724,1599.5147,1646.6137,1756.2993,1808.015,1742.5,-2.406,2.406,0.6892,True,True,0.6948,1.722,0.6431,5.097,1.1709,9.446,2.4061
aluminum,2019-08,2019-11,3,1712.5,1694.6398,1572.1383,1629.0215,1762.9013,1826.6867,1785.5,-5.089,5.089,1.1954,True,False,0.8138,4.088,0.9725,8.987,2.0765,12.127,3.3237
aluminum,2019-08,2019-12,4,1712.5,1688.7279,1548.5736,1613.4514,1767.5166,1841.567,1800.0,-6.182,6.182,1.4578,True,False,0.8274,4.861,1.1613,11.284,2.7342,15.785,4.918
aluminum,2019-08,2020-01,5,1712.5,1682.8367,1527.4703,1599.1921,1770.8562,1854.0061,1709.5,-1.56,1.56,0.9166,True,True,0.5824,0.175,0.8321,8.205,1.835,10.805,2.3888
aluminum,2019-08,2020-02,6,1712.5,1676.966,1508.1334,1585.8775,1773.2863,1864.699,1663.0,0.84,0.84,0.9377,True,True,0.4598,2.977,1.1045,7.273,1.5967,7.701,1.6855
aluminum,2019-09,2019-10,1,1703.5,1698.788,1628.4826,1661.4155,1737.0011,1772.1286,1742.5,-2.509,2.509,0.5857,True,False,0.7794,2.238,0.5265,3.583,0.8304,5.422,1.2366
aluminum,2019-09,2019-11,2,1703.5,1694.0889,1595.794,1641.6237,1748.231,1798.4385,1785.5,-5.12,5.12,1.1984,True,False,0.8701,4.593,1.0803,7.199,1.6765,8.221,2.015
aluminum,2019-09,2019-12,3,1703.5,1689.4029,1570.1445,1625.5489,1755.7653,1817.7195,1800.0,-6.144,6.144,1.4486,True,False,0.8665,5.361,1.2718,9.213,2.1638,12.042,3.3479
aluminum,2019-09,2020-01,4,1703.5,1684.7299,1548.1683,1611.4188,1761.3762,1833.3373,1709.5,-1.449,1.449,0.811,True,True,0.5876,0.351,0.7402,5.721,1.3061,6.841,1.5459
aluminum,2019-09,2020-02,5,1703.5,1680.0698,1528.558,1598.5449,1765.7523,1846.5994,1663.0,1.026,1.026,0.8602,True,True,0.4449,2.435,0.9694,4.418,1.288,3.599,1.2393
aluminum,2019-09,2020-03,6,1703.5,1675.4225,1510.6414,1586.5729,1769.2479,1858.178,1489.0,12.52,12.52,2.6431,False,False,0.0721,14.406,3.2318,5.283,1.389,8.064,1.6664
aluminum,2019-10,2019-11,1,1742.5,1739.2952,1668.3293,1701.577,1777.8494,1813.2797,1785.5,-2.588,2.588,0.6036,True,False,0.79,2.408,0.5642,3.302,0.7701,2.96,0.6951
aluminum,2019-10,2019-12,2,1742.5,1736.0962,1636.7733,1683.0929,1790.7687,1841.4462,1800.0,-3.55,3.55,0.8339,True,False,0.7842,3.194,0.7553,4.96,1.1578,7.0,1.608
aluminum,2019-10,2020-01,3,1742.5,1732.9031,1612.2741,1668.3311,1799.9744,1862.5575,1709.5,1.369,1.369,0.7027,True,True,0.4046,1.93,0.7454,0.846,0.8443,1.5,0.885
aluminum,2019-10,2020-02,4,1742.5,1729.7159,1591.4455,1655.5085,1807.2497,1879.9997,1663.0,4.012,4.012,0.973,True,True,0.2726,4.781,1.0695,0.993,0.9662,1.927,1.0382
aluminum,2019-10,2020-03,5,1742.5,1726.5346,1572.9737,1643.9331,1813.2865,1895.0868,1489.0,15.953,15.953,4.0655,False,False,0.0209,17.025,4.4982,11.761,2.2932,14.259,2.8782
aluminum,2019-10,2020-04,6,1742.5,1723.3591,1556.1836,1633.2494,1818.4403,1908.4937,1460.5,17.998,17.998,4.5529,False,False,0.0188,19.308,5.0689,12.898,2.4714,10.909,2.1114
aluminum,2019-11,2019-12,1,1785.5,1783.1088,1709.7906,1744.1373,1822.951,1859.571,1800.0,-0.938,0.938,0.422,True,True,0.6132,0.806,0.4129,1.468,0.5701,4.163,0.9434
aluminum,2019-11,2020-01,2,1785.5,1780.7207,1678.061,1725.9308,1837.25,1889.6609,1709.5,4.166,4.166,0.917,True,False,0.1892,4.446,0.9746,3.055,0.8616,1.504,0.7457
aluminum,2019-11,2020-02,3,1785.5,1778.3359,1653.5982,1711.5556,1847.7218,1912.4831,1663.0,6.935,6.935,1.4624,True,False,0.1187,7.366,1.5487,5.229,1.1497,5.036,1.1279
aluminum,2019-11,2020-03,4,1785.5,1775.9543,1632.9088,1699.1724,1856.2058,1931.5307,1489.0,19.272,19.272,5.5315,False,False,0.0036,19.913,5.7853,16.741,3.8083,17.744,4.1991
aluminum,2019-11,2020-04,5,1785.5,1773.5758,1614.6383,1688.0676,1863.4154,1948.1585,1460.5,21.436,21.436,5.9894,False,False,0.004,22.253,6.3047,18.225,3.9609,14.292,2.7589
aluminum,2019-11,2020-05,6,1785.5,1771.2006,1598.091,1677.8749,1869.7171,1963.0619,1515.0,16.911,16.911,4.1536,False,False,0.0258,17.855,4.5297,13.21,2.56,7.257,1.4843
aluminum,2019-12,2020-01,1,1800.0,1798.8638,1724.8434,1759.5188,1839.0887,1876.0608,1709.5,5.227,5.227,1.2283,False,False,0.0601,5.294,1.2505,4.962,1.0674,5.913,1.2906
aluminum,2019-12,2020-02,2,1800.0,1797.7284,1694.0126,1742.3742,1854.8411,1907.7941,1663.0,8.102,8.102,1.934,False,False,0.0465,8.238,1.9948,7.557,1.5809,9.599,2.1652
aluminum,2019-12,2020-03,3,1800.0,1796.5936,1670.484,1729.078,1866.7456,1932.2236,1489.0,20.658,20.658,6.3502,False,False,0.0005,20.887,6.4407,19.747,5.3446,22.859,6.5582
aluminum,2019-12,2020-04,4,1800.0,1795.4596,1650.739,1717.7774,1876.6548,1952.8679,1460.5,22.935,22.935,6.7913,False,False,0.0008,23.245,6.9111,21.699,5.5854,19.257,4.6593
aluminum,2019-12,2020-05,5,1800.0,1794.3263,1633.414,1707.7543,1885.287,1971.0905,1515.0,18.437,18.437,4.9695,False,False,0.0105,18.812,5.1183,16.951,3.6042,11.916,2.2877
aluminum,2019-12,2020-06,6,1800.0,1793.1937,1617.8096,1698.6402,1893.0105,1987.5909,1602.0,11.935,11.935,2.5188,False,False,0.0802,12.36,2.6491,10.251,2.1165,6.59,1.5077
aluminum,2020-01,2020-02,1,1709.5,1706.7859,1627.4208,1664.5446,1750.0991,1790.0214,1663.0,2.633,2.633,0.5977,True,False,0.2421,2.796,0.6318,1.983,0.5979,3.479,0.7829
aluminum,2020-01,2020-03,2,1709.5,1704.076,1593.1042,1644.7399,1765.5528,1822.7779,1489.0,14.444,14.444,4.2559,False,False,0.0051,14.809,4.408,12.999,3.3618,15.999,4.6075
aluminum,2020-01,2020-04,3,1709.5,1701.3705,1566.6843,1629.1007,1776.8462,1847.6355,1460.5,16.492,16.492,4.5818,False,False,0.0088,17.049,4.8078,14.292,3.3436,12.599,2.7013
aluminum,2020-01,2020-05,4,1709.5,1698.6692,1544.3668,1615.6289,1785.9777,1868.3885,1515.0,12.123,12.123,2.6544,False,False,0.0618,12.838,2.8731,9.309,1.8909,5.668,1.2285
aluminum,2020-01,2020-06,5,1709.5,1695.9723,1524.68,1603.5492,1793.7224,1886.5087,1602.0,5.866,5.866,1.2995,True,False,0.2463,6.71,1.4701,2.555,1.1693,0.639,1.0224
aluminum,2020-01,2020-07,6,1709.5,1693.2796,1506.8681,1592.4632,1800.4786,1902.7518,1685.5,0.462,0.462,1.0105,True,True,0.4798,1.424,1.0877,3.297,1.3176,4.185,1.3702
aluminum,2020-02,2020-03,1,1663.0,1659.4135,1584.258,1619.4246,1700.3898,1738.1342,1489.0,11.445,11.445,3.7022,False,False,0.0014,11.686,3.807,10.487,3.051,12.099,3.7488
aluminum,2020-02,2020-04,2,1663.0,1655.8347,1550.7818,1599.6868,1713.9533,1768.004,1460.5,13.375,13.375,3.8923,False,False,0.0071,13.865,4.0992,11.433,2.7549,8.812,1.8341
aluminum,2020-02,2020-05,3,1663.0,1652.2636,1524.8089,1583.9089,1723.5682,1790.3719,1515.0,9.06,9.06,1.9403,False,False,0.0831,9.769,2.1644,6.271,1.3267,2.115,0.8784
aluminum,2020-02,2020-06,4,1663.0,1648.7002,1502.7416,1570.1963,1731.129,1808.8355,1602.0,2.915,2.915,0.978,True,True,0.3456,3.808,1.0462,0.579,0.9209,2.745,1.0507
aluminum,2020-02,2020-07,5,1663.0,1645.1445,1483.1836,1557.8134,1737.3714,1824.7912,1685.5,-2.394,2.394,1.0409,True,True,0.6178,1.335,0.9737,6.519,1.4968,7.407,1.6888
aluminum,2020-02,2020-08,6,1663.0,1641.5965,1465.4175,1546.3821,1742.6734,1838.9564,1762.0,-6.833,6.833,1.6318,True,False,0.7879,5.619,1.3862,11.538,2.7047,14.618,3.7736
aluminum,2020-03,2020-04,1,1489.0,1482.9632,1392.5628,1434.6765,1532.8751,1579.2321,1460.5,1.538,1.538,0.6374,True,True,0.3779,1.951,0.6685,0.099,0.4915,2.932,0.6762
aluminum,2020-03,2020-05,2,1489.0,1476.9509,1351.2509,1409.4017,1547.7377,1614.3442,1515.0,-2.511,2.511,0.9289,True,True,0.643,1.716,0.8772,5.629,1.2887,8.906,2.1538
aluminum,2020-03,2020-06,3,1489.0,1470.963,1319.1366,1388.9964,1557.7666,1640.264,1602.0,-8.18,8.18,1.9638,True,False,0.8423,7.054,1.7052,12.548,3.5212,13.242,3.9199
aluminum,2020-03,2020-07,4,1489.0,1464.9994,1291.8326,1371.149,1565.2735,1661.3786,1685.5,-13.082,13.082,3.4907,False,False,0.9234,11.658,2.9153,18.552,6.8086,17.4,6.1046
aluminum,2020-03,2020-08,5,1489.0,1459.0599,1267.6332,1354.9602,1571.1575,1679.3942,1762.0,-17.193,17.193,5.3816,False,False,0.9572,15.494,4.4848,23.655,9.9147,23.833,10.0297
aluminum,2020-03,2020-09,6,1489.0,1453.1445,1245.6601,1339.9666,1575.8818,1695.1888,1737.0,-16.342,16.342,4.5832,False,False,0.9311,14.277,3.6685,24.113,9.6477,23.143,9.0253
aluminum,2020-04,2020-05,1,1460.5,1455.3003,1370.5915,1410.0846,1501.9658,1545.2444,1515.0,-3.941,3.941,0.9247,True,False,0.8049,3.597,0.8485,5.301,1.2254,6.155,1.4885
aluminum,2020-04,2020-06,2,1460.5,1450.1191,1332.2051,1386.8146,1516.3132,1578.4697,1602.0,-9.481,9.481,2.5234,False,False,0.9339,8.833,2.261,12.027,3.9223,10.622,3.1089
aluminum,2020-04,2020-07,3,1460.5,1444.9563,1302.3994,1368.0839,1526.1482,1603.117,1685.5,-14.271,14.271,4.7478,False,False,0.9713,13.349,4.1781,17.863,7.051,14.906,5.2274
aluminum,2020-04,2020-08,4,1460.5,1439.8119,1277.0756,1351.7329,1533.6302,1623.2855,1762.0,-18.285,18.285,6.9751,False,False,0.9845,17.111,6.2086,22.818,10.032,21.533,9.1947
aluminum,2020-04,2020-09,5,1460.5,1434.6858,1254.6407,1336.9219,1539.5989,1640.568,1737.0,-17.404,17.404,5.7899,False,False,0.9662,15.918,4.8241,23.091,9.5948,20.822,8.1235
aluminum,2020-04,2020-10,6,1460.5,1429.578,1234.2751,1323.2187,1544.4865,1655.7843,1820.5,-21.473,21.473,8.3639,False,False,0.9825,19.775,7.1967,27.915,12.9103,22.724,9.3515
aluminum,2020-05,2020-06,1,1515.0,1511.2055,1420.0355,1462.5154,1561.5166,1608.2288,1602.0,-5.668,5.668,1.3346,True,False,0.8852,5.431,1.281,6.609,1.6818,4.759,1.1272
aluminum,2020-05,2020-07,2,1515.0,1507.4205,1380.436,1439.1959,1578.8792,1646.0861,1685.5,-10.565,10.565,2.9573,False,False,0.948,10.116,2.7724,12.342,4.126,9.325,2.5093
aluminum,2020-05,2020-08,3,1515.0,1503.6449,1350.0126,1420.7255,1591.4039,1674.7607,1762.0,-14.663,14.663,4.8873,False,False,0.9703,14.018,4.4851,17.192,6.6431,16.386,6.1416
aluminum,2020-05,2020-09,4,1515.0,1499.8789,1324.3646,1404.7855,1601.4093,1698.6535,1737.0,-13.651,13.651,3.8014,False,False,0.9347,12.781,3.4269,17.047,5.9071,15.629,5.0277
aluminum,2020-05,2020-10,5,1515.0,1496.1222,1301.7839,1390.4753,1609.7961,1719.4726,1820.5,-17.818,17.818,5.9333,False,False,0.9647,16.781,5.2501,21.838,8.8135,17.655,6.0698
aluminum,2020-05,2020-11,6,1515.0,1492.375,1281.3926,1377.3321,1617.027,1738.0959,2014.5,-25.918,25.918,11.9714,False,False,0.9942,24.795,11.145,30.246,15.41,23.749,10.6531
aluminum,2020-06,2020-07,1,1602.0,1599.2869,1492.5663,1542.201,1658.4858,1713.6381,1685.5,-5.115,5.115,1.2083,True,False,0.8351,4.954,1.1721,5.756,1.3468,4.793,1.1302
aluminum,2020-06,2020-08,2,1602.0,1596.5783,1448.0184,1516.5834,1680.7926,1760.3797,1762.0,-9.388,9.388,2.2997,False,False,0.9021,9.081,2.213,10.609,2.9995,12.208,3.9296
aluminum,2020-06,2020-09,3,1602.0,1593.8743,1414.1815,1496.625,1697.4429,1796.3999,1737.0,-8.24,8.24,1.9985,True,False,0.8216,7.772,1.8902,10.087,2.435,11.412,2.9697
aluminum,2020-06,2020-10,4,1602.0,1591.1749,1385.9018,1479.6097,1711.1525,1826.8521,1820.5,-12.597,12.597,3.1599,True,False,0.8942,12.002,3.0157,14.935,4.4514,13.54,3.7648
aluminum,2020-06,2020-11,5,1602.0,1588.4801,1361.1814,1464.4838,1722.9751,1853.7347,2014.5,-21.148,21.148,7.9247,False,False,0.9757,20.477,7.4571,23.776,10.4336,19.938,7.7934
aluminum,2020-06,2020-12,6,1602.0,1585.7899,1338.9944,1450.7063,1733.4519,1878.0733,1978.0,-19.829,19.829,6.3095,False,False,0.953,19.009,5.8541,23.025,9.2676,17.799,5.7056
aluminum,2020-07,2020-08,1,1685.5,1684.0235,1567.2599,1621.5249,1748.931,1809.4862,1762.0,-4.425,4.425,1.0483,True,False,0.7902,4.342,1.0296,4.76,1.1163,7.788,2.0996
aluminum,2020-07,2020-09,2,1685.5,1682.5483,1519.9665,1594.9231,1774.9876,1862.5205,1737.0,-3.135,3.135,1.0892,True,True,0.656,2.965,1.0782,3.812,1.0151,6.952,1.5995
aluminum,2020-07,2020-10,3,1685.5,1681.0744,1484.3442,1574.486,1794.8785,1903.8786,1820.5,-7.659,7.659,1.8592,True,False,0.794,7.416,1.8031,8.625,2.0733,9.187,2.2031
aluminum,2020-07,2020-11,4,1685.5,1679.6018,1454.7625,1557.2462,1811.5711,1939.1909,2014.5,-16.624,16.624,4.991,False,False,0.9475,16.332,4.8587,17.785,6.4429,15.908,5.2253
aluminum,2020-07,2020-12,5,1685.5,1678.1305,1429.0403,1542.0532,1826.2158,1970.6385,1978.0,-15.16,15.16,3.9762,False,False,0.9051,14.788,3.8206,16.634,5.0563,13.66,3.6695
aluminum,2020-07,2021-01,6,1685.5,1676.6604,1406.0592,1528.3168,1839.4027,1999.3399,1987.0,-15.618,15.618,4.0519,True,False,0.8919,15.174,3.9401,17.375,5.1314,18.373,5.7167
aluminum,2020-08,2020-09,1,1762.0,1762.837,1642.5103,1698.4486,1829.6664,1891.9786,1737.0,1.487,1.487,0.7028,True,True,0.3945,1.439,0.6992,1.68,0.612,0.906,0.5537
aluminum,2020-08,2020-10,2,1762.0,1763.6744,1595.8657,1673.2663,1858.9674,1949.1286,1820.5,-3.121,3.121,1.0772,True,True,0.6578,3.213,1.0832,2.753,0.9033,1.518,0.8211
aluminum,2020-08,2020-11,3,1762.0,1764.5122,1561.1466,1654.3795,1881.9765,1994.3696,2014.5,-12.409,12.409,3.2894,False,False,0.9172,12.534,3.3429,11.909,3.4102,8.806,2.2352
aluminum,2020-08,2020-12,4,1762.0,1765.3504,1532.5788,1638.7451,1901.737,2033.4759,1978.0,-10.751,10.751,2.6807,True,False,0.8487,10.92,2.7213,10.07,2.5061,6.369,1.6192
aluminum,2020-08,2021-01,5,1762.0,1766.189,1507.9288,1625.1852,1919.4266,2068.681,1987.0,-11.113,11.113,2.7866,True,False,0.8302,11.324,2.8373,10.264,2.571,11.479,2.8632
aluminum,2020-08,2021-02,6,1762.0,1767.028,1486.0526,1613.0962,1935.649,2101.1289,2202.5,-19.772,19.772,6.2243,False,False,0.9485,20.0,6.3492,18.852,6.7433,22.312,9.121
aluminum,2020-09,2020-10,1,1737.0,1737.5639,1651.7429,1691.8541,1784.5087,1827.8439,1820.5,-4.556,4.556,1.0654,True,False,0.8809,4.587,1.0723,4.432,1.0431,2.402,0.6839
aluminum,2020-09,2020-11,2,1737.0,1738.1279,1617.9735,1673.8177,1804.9091,1867.2054,2014.5,-13.719,13.719,5.5741,False,False,0.9959,13.775,5.6082,13.495,5.0585,9.625,2.7668
aluminum,2020-09,2020-12,3,1737.0,1738.6922,1592.6504,1660.2337,1820.8584,1898.1256,1978.0,-12.098,12.098,3.94,False,False,0.9702,12.184,3.9916,11.755,3.331,7.209,1.8381
aluminum,2020-09,2021-01,4,1737.0,1739.2566,1571.6904,1648.9516,1834.5072,1924.688,1987.0,-12.468,12.468,3.695,False,False,0.954,12.582,3.7645,12.012,3.2133,12.274,3.3252
aluminum,2020-09,2021-02,5,1737.0,1739.8212,1553.5129,1639.1387,1846.6881,1948.473,2202.5,-21.007,21.007,9.4448,False,False,0.9962,21.135,9.5323,20.493,8.4551,23.01,10.1949
aluminum,2020-09,2021-03,6,1737.0,1740.386,1537.308,1630.3682,1857.8279,1970.2906,2212.5,-21.338,21.338,9.315,False,False,0.9934,21.492,9.4208,20.723,8.1791,31.377,15.6387
aluminum,2020-10,2020-11,1,1820.5,1821.8292,1739.6698,1778.1157,1866.6172,1907.8686,2014.5,-9.564,9.564,3.7831,False,False,0.9974,9.63,3.8207,9.3,3.1869,7.4,2.0948
aluminum,2020-10,2020-12,2,1820.5,1823.1593,1707.9794,1761.6029,1886.8666,1946.1065,1978.0,-7.828,7.828,2.1255,False,False,0.9453,7.963,2.179,7.288,1.762,4.925,1.2135
