Date,Price
20210830,191500
20210831,190500
20210901,190500
20210902,190500
20210903,190500
20210906,190500
20210907,189500
20210908,189500
20210909,189500
20210910,189500
20210913,188500
20210914,188500
20210915,188500
20210916,188500
20210917,188500
20210918,188500
20210922,188500
20210923,189500
20210924,189500
20210926,189500
20210927,190500
20210928,192500
20210929,193500
20211011,196500
20211012,196500
20211013,197500
20211014,197500
20211015,197500
20211018,197500
20211019,197500
20211020,197500
20211021,198000
20211022,198500
20211025,198500
20211026,198500
20211027,198500
20211028,198500
20211029,198500
20211101,197500
20211102,197500
20211103,197500
20211104,196500
20211105,196500
20211108,196500
20211109,196500
20211110,196500
20211111,196000
20211112,195500
20211115,195000
20211116,194000
20211117,193000
20211118,193000
20211119,192000
20211122,191000
20211123,190500
20211124,190500
20211125,189500
20211126,189000
20211129,188000
20211130,188000
20211201,188000
20211202,189000
20211203,191000
20211206,191000
20211207,191000
20211208,191000
20211209,191000
20211210,191000
20211213,191500
20211214,191500
20211215,192500
20211216,193000
20211217,194000
20211220,194000
20211221,194000
20211222,195000
20211223,195000
20211224,195500
20211227,195500
20211228,196000
20211229,196000
20211230,196500
20211231,196500
20220104,196500
20220105,196500
20220106,196500
20220107,196500
20220110,197000
20220111,198500
20220112,198500
20220113,199500
20220114,199500
20220117,200500
20220118,200500
20220119,200500
20220120,202500
20220121,202500
20220124,202500
20220125,202500
20220126,203500
20220127,203500
20220128,203500
20220207,204500
20220208,205500
20220209,205500
20220210,205500
20220211,206500
20220214,206500
20220215,207500
20220216,207500
20220217,207500
20220218,207500
20220221,207500
20220222,206500
20220223,206500
20220224,206500
20220225,206500
20220228,206500
20220301,205500
20220302,204500
20220303,203500
20220304,203500
20220307,203500
20220308,203500
20220309,203500
20220310,204500
20220311,205500
20220314,205500
20220315,205500
20220316,206500
20220317,206500
20220318,206500
20220321,206500
20220322,206500
20220323,206500
20220324,206500
20220325,206500
20220328,206500
20220329,207500
20220330,208000
20220331,208000
20220401,208000
20220402,208000
20220406,208000
20220407,208500
20220408,208500
20220411,208500
20220412,208500
20220413,208500
20220414,208500
20220415,208500
20220418,208500
20220419,207500
20220420,207500
20220421,207500
20220422,207500
20220424,206500
20220425,206000
